212.212.128.0,212.212.255.255
212.219.0.0,212.219.255.255
212.222.0.0,212.222.127.255
212.222.128.0,212.222.255.255
212.225.0.0,212.225.31.255
212.225.32.0,212.225.63.255
212.225.64.0,212.225.127.255
212.228.0.0,212.228.255.255
212.229.0.0,212.229.255.255
212.237.64.0,212.237.95.255
212.240.0.0,212.240.255.255
212.241.128.0,212.241.255.255
212.248.128.0,212.248.255.255
212.250.0.0,212.250.255.255
213.1.0.0,213.1.255.255
213.2.0.0,213.2.255.255
213.12.0.0,213.12.255.255
213.18.128.0,213.18.255.255
213.19.128.0,213.19.255.255
213.35.0.0,213.35.127.255
213.38.0.0,213.38.255.255
213.39.0.0,213.39.63.255
213.39.64.0,213.39.95.255
213.39.96.0,213.39.111.255
213.39.112.0,213.39.127.255
213.40.0.0,213.40.255.255
213.41.0.0,213.41.127.255
213.48.0.0,213.48.255.255
213.52.144.0,213.52.159.255
213.52.160.0,213.52.191.255
213.52.192.0,213.52.255.255
213.72.0.0,213.72.255.255
213.78.0.0,213.78.255.255
213.81.0.0,213.81.127.255
213.83.64.0,213.83.127.255
213.86.0.0,213.86.255.255
213.104.0.0,213.107.255.255
213.120.0.0,213.123.255.255
213.128.224.0,213.128.255.255
213.129.64.0,213.129.95.255
213.130.32.0,213.130.63.255
213.130.128.0,213.130.159.255
213.131.96.0,213.131.127.255
213.131.160.0,213.131.191.255
213.133.128.0,213.133.159.255
213.137.0.0,213.137.31.255
213.138.96.0,213.138.127.255
213.143.0.0,213.143.31.255
213.143.128.0,213.143.159.255
213.146.128.0,213.146.159.255
213.146.160.0,213.146.191.255
213.147.224.0,213.147.255.255
213.148.32.0,213.148.63.255
213.152.32.0,213.152.63.255
213.152.224.0,213.152.255.255
213.159.96.0,213.159.127.255
213.160.96.0,213.160.127.255
213.161.64.0,213.161.95.255
213.162.96.0,213.162.127.255
213.163.192.0,213.163.223.255
213.165.0.0,213.165.31.255
213.165.128.0,213.165.159.255
213.165.224.0,213.165.255.255
213.166.0.0,213.166.31.255
213.167.64.0,213.167.95.255
213.170.0.0,213.170.31.255
213.170.128.0,213.170.159.255
213.171.192.0,213.171.223.255
213.174.192.0,213.174.223.255
213.175.192.0,213.175.223.255
213.175.224.0,213.175.255.255
213.177.32.0,213.177.63.255
213.177.224.0,213.177.255.255
213.185.96.0,213.185.127.255
213.185.192.0,213.185.223.255
213.187.32.0,213.187.63.255
213.190.160.0,213.190.191.255
213.199.32.0,213.199.63.255
213.199.128.0,213.199.191.255
213.205.128.0,213.205.191.255
213.205.192.0,213.205.255.255
213.206.0.0,213.206.31.255
213.206.128.0,213.206.159.255
213.208.64.0,213.208.127.255
213.208.192.0,213.208.255.255
213.210.0.0,213.210.31.255
213.210.32.0,213.210.63.255
213.212.64.0,213.212.127.255
213.216.128.0,213.216.191.255
213.218.192.0,213.218.207.255
213.218.208.0,213.218.223.255
213.218.224.0,213.218.255.255
213.219.0.0,213.219.31.255
213.219.48.0,213.219.63.255
213.221.160.0,213.221.191.255
213.225.128.0,213.225.159.255
213.228.192.0,213.228.255.255
213.229.64.0,213.229.127.255
213.230.192.0,213.230.255.255
213.234.32.0,213.234.63.255
213.235.0.0,213.235.63.255
213.237.192.0,213.237.255.255
213.242.64.0,213.242.127.255
213.244.128.0,213.244.191.255
213.246.64.0,213.246.127.255
213.246.128.0,213.246.191.255
213.248.192.0,213.248.255.255
213.249.96.0,213.249.127.255
213.249.128.0,213.249.191.255
213.249.192.0,213.249.255.255
213.251.0.0,213.251.63.255
213.253.0.0,213.253.63.255
213.253.128.0,213.253.191.255
213.254.160.0,213.254.191.255
213.255.192.0,213.255.255.255
216.213.128.0,216.213.191.255
217.8.0.0,217.8.15.255
217.8.16.0,217.8.31.255
217.8.240.0,217.8.255.255
217.9.192.0,217.9.207.255
217.10.128.0,217.10.143.255
217.10.144.0,217.10.159.255
217.10.160.0,217.10.175.255
217.10.176.0,217.10.191.255
217.10.224.0,217.10.239.255
217.12.0.0,217.12.15.255
217.12.144.0,217.12.159.255
217.13.128.0,217.13.143.255
217.13.144.0,217.13.159.255
217.14.128.0,217.14.143.255
217.14.176.0,217.14.191.255
217.15.64.0,217.15.79.255
217.15.112.0,217.15.127.255
217.16.48.0,217.16.63.255
217.16.208.0,217.16.223.255
217.18.16.0,217.18.31.255
217.18.80.0,217.18.95.255
217.19.128.0,217.19.143.255
217.19.240.0,217.19.255.255
217.20.16.0,217.20.31.255
217.20.32.0,217.20.47.255
217.21.64.0,217.21.79.255
217.21.80.0,217.21.95.255
217.22.0.0,217.22.15.255
217.22.80.0,217.22.95.255
217.22.144.0,217.22.159.255
217.23.160.0,217.23.175.255
217.23.224.0,217.23.239.255
217.25.0.0,217.25.15.255
217.27.16.0,217.27.31.255
217.27.240.0,217.27.255.255
217.28.0.0,217.28.15.255
217.28.16.0,217.28.31.255
217.28.128.0,217.28.143.255
217.29.192.0,217.29.207.255
217.30.112.0,217.30.127.255
217.31.0.0,217.31.15.255
217.31.128.0,217.31.143.255
217.31.144.0,217.31.159.255
217.32.0.0,217.47.255.255
217.61.176.0,217.61.191.255
217.64.112.0,217.64.127.255
217.64.224.0,217.64.239.255
217.65.144.0,217.65.159.255
217.65.160.0,217.65.175.255
217.67.48.0,217.67.63.255
217.68.16.0,217.68.31.255
217.68.64.0,217.68.79.255
217.68.128.0,217.68.143.255
217.68.240.0,217.68.255.255
217.69.32.0,217.69.47.255
217.72.112.0,217.72.127.255
217.72.160.0,217.72.175.255
217.72.176.0,217.72.191.255
217.72.240.0,217.72.255.255
217.73.64.0,217.73.79.255
217.74.224.0,217.74.239.255
217.75.160.0,217.75.175.255
217.77.0.0,217.77.15.255
217.77.176.0,217.77.191.255
217.78.80.0,217.78.95.255
217.78.144.0,217.78.159.255
217.79.96.0,217.79.111.255
217.79.112.0,217.79.127.255
217.79.160.0,217.79.175.255
217.112.32.0,217.112.47.255
217.112.80.0,217.112.95.255
217.113.160.0,217.113.175.255
217.114.48.0,217.114.63.255
217.118.112.0,217.118.127.255
217.118.128.0,217.118.143.255
217.134.0.0,217.135.255.255
217.137.0.0,217.137.255.255
217.138.0.0,217.138.255.255
217.140.96.0,217.140.111.255
217.144.80.0,217.144.95.255
217.144.144.0,217.144.159.255
217.145.64.0,217.145.79.255
217.145.112.0,217.145.127.255
217.145.128.0,217.145.143.255
217.146.48.0,217.146.63.255
217.146.80.0,217.146.95.255
217.146.96.0,217.146.111.255
217.146.112.0,217.146.127.255
217.146.176.0,217.146.191.255
217.147.80.0,217.147.95.255
217.147.240.0,217.147.255.255
217.148.32.0,217.148.47.255
217.149.96.0,217.149.111.255
217.150.96.0,217.150.111.255
217.150.112.0,217.150.127.255
217.151.32.0,217.151.47.255
217.151.96.0,217.151.111.255
217.154.0.0,217.154.255.255
217.155.0.0,217.155.255.255
217.156.128.0,217.156.255.255
217.158.0.0,217.158.255.255
217.161.0.0,217.161.255.255
217.163.0.0,217.163.255.255
217.168.16.0,217.168.31.255
217.168.144.0,217.168.159.255
217.169.0.0,217.169.15.255
217.169.16.0,217.169.31.255
217.169.32.0,217.169.47.255
217.169.48.0,217.169.63.255
217.169.160.0,217.169.175.255
217.171.96.0,217.171.111.255
217.171.128.0,217.171.143.255
217.172.128.0,217.172.143.255
217.173.48.0,217.173.63.255
217.174.240.0,217.174.255.255
217.175.64.0,217.175.79.255
217.176.0.0,217.177.255.255
217.179.0.0,217.179.255.255
217.180.0.0,217.180.255.255
217.181.0.0,217.181.127.255
217.194.128.0,217.194.143.255
217.194.144.0,217.194.159.255
217.194.208.0,217.194.223.255
217.196.0.0,217.196.15.255
217.196.224.0,217.196.239.255
217.196.240.0,217.196.255.255
217.198.32.0,217.198.47.255
217.198.48.0,217.198.63.255
217.198.96.0,217.198.111.255
217.199.160.0,217.199.175.255
217.199.176.0,217.199.191.255
217.204.0.0,217.207.255.255
